idx,status,elapsed_ms,error
0,200,84.168,
1,200,1315.363,
2,200,5456.535,
3,200,5221.665,
4,200,4621.467,
5,200,5104.187,
6,200,2755.084,
7,200,895.766,
8,200,5831.92,
9,200,4023.335,
10,200,492.58,
11,200,1534.732,
12,200,1626.661,
13,200,1663.275,
14,200,111.119,
15,200,2621.356,
16,200,1847.184,
17,200,3867.009,
18,200,2324.939,
19,200,2753.041,
20,200,7735.055,
21,200,3642.819,
22,200,5569.46,
23,200,232.197,
24,200,2850.745,
25,200,3524.48,
26,200,2028.35,
27,200,6375.055,
28,200,305.385,
29,200,129.236,
30,200,5501.599,
31,200,655.081,
32,200,4988.706,
33,200,2441.016,
34,200,249.415,
35,200,3323.52,
36,200,2846.214,
37,200,4206.007,
38,200,377.875,
39,200,6899.795,
40,200,2318.915,
41,200,8105.574,
42,200,15694.421,
43,200,903.628,
44,200,4499.487,
45,200,4107.0,
46,200,3769.135,
47,200,1325.486,
48,200,4879.998,
49,200,1064.873,
50,200,4565.783,
51,200,994.712,
52,200,10105.691,
53,200,651.788,
54,200,5669.418,
55,200,1154.485,
56,200,3956.266,
57,200,1586.687,
58,200,2863.694,
59,200,6686.086,
60,200,1358.184,
61,200,4713.201,
62,200,452.841,
63,200,5596.714,
64,200,8199.114,
65,200,1616.719,
66,200,10654.616,
67,200,9050.362,
68,200,511.227,
69,200,3186.723,
70,200,1957.079,
71,200,4078.279,
72,200,465.946,
73,200,4348.648,
74,200,3077.403,
75,200,6463.564,
76,200,1990.131,
77,200,1027.233,
78,200,6947.493,
79,200,338.663,
80,200,3629.907,
81,200,372.427,
82,200,3745.457,
83,200,4558.324,
84,200,7764.795,
85,200,5151.817,
86,200,3000.727,
87,200,4575.155,
88,200,2237.761,
89,200,6516.134,
90,200,2968.163,
91,200,2629.799,
92,200,2430.612,
93,200,146.024,
94,200,6822.206,
95,200,9380.821,
96,200,9423.162,
97,200,174.253,
98,200,1678.136,
99,200,2917.475,
100,200,2331.054,
101,200,2050.987,
102,200,3345.714,
103,200,4696.719,
104,200,1733.623,
105,200,682.196,
106,200,1320.447,
107,200,1083.841,
108,200,3702.828,
109,200,5432.719,
110,200,2269.2,
111,200,775.016,
112,200,520.545,
113,200,4907.924,
114,200,2687.318,
115,200,3632.097,
116,200,564.066,
117,200,2764.914,
118,200,3245.985,
119,200,4703.033,
120,200,2405.6,
121,200,3135.064,
122,200,2312.945,
123,200,2781.823,
124,200,2985.902,
125,200,4130.81,
126,200,4438.417,
127,200,7106.838,
128,200,2720.154,
129,200,4930.893,
130,200,19935.202,
131,200,9117.483,
132,200,7217.066,
133,200,7553.519,
134,200,8925.752,
135,200,22582.448,
136,200,9082.486,
137,200,2623.381,
138,200,1904.283,
139,200,2510.357,
140,200,3729.356,
141,200,12702.974,
142,200,5060.96,
143,200,4006.215,
144,200,25029.559,
145,200,16533.872,
146,200,3428.367,
