idx,status,elapsed_ms,error
0,200,199.987,
1,200,271.609,
2,200,152.103,
3,200,104.058,
4,200,1971.67,
5,200,333.204,
6,200,393.809,
7,200,2579.384,
8,200,3248.931,
9,200,595.744,
10,200,625.855,
11,200,652.082,
12,200,788.589,
13,200,680.049,
14,200,4679.698,
15,200,740.828,
16,200,792.727,
17,200,811.397,
18,200,832.396,
19,200,858.044,
20,200,5224.932,
21,200,967.29,
22,200,8144.762,
23,200,910.678,
24,200,969.005,
25,200,983.178,
26,200,1009.391,
27,200,1046.746,
28,200,1099.924,
29,200,1125.204,
30,200,5574.307,
31,200,1186.416,
32,200,5686.47,
33,200,1207.802,
34,200,1268.07,
35,200,1295.735,
36,200,1371.893,
37,200,1329.256,
38,200,1489.069,
39,200,1388.696,
40,200,1431.635,
41,200,1561.649,
42,200,1591.967,
43,200,1511.472,
44,200,1655.227,
45,200,1679.232,
46,200,229.147,
47,200,1749.731,
48,200,1796.717,
49,200,1838.332,
50,200,6057.213,
51,200,6084.72,
52,200,2221.239,
53,200,2011.936,
54,200,2180.561,
55,200,2119.045,
56,200,2237.261,
57,200,197.524,
58,200,2278.024,
59,200,2296.833,
60,200,2324.059,
61,200,2374.708,
62,200,2519.992,
63,200,2672.88,
64,200,2575.087,
65,200,2749.369,
66,200,2606.547,
67,200,2677.097,
68,200,2768.935,
69,200,143.029,
70,200,2860.976,
71,200,2919.715,
72,200,3072.58,
73,200,3106.267,
74,200,3139.466,
75,200,3196.935,
76,200,3155.034,
77,200,3277.291,
78,200,3207.991,
79,200,3242.874,
80,200,3408.321,
81,200,3306.36,
82,200,3360.577,
83,200,3430.533,
84,200,3480.54,
85,200,6687.282,
86,200,3507.131,
87,200,3626.743,
88,200,6778.403,
89,200,3569.283,
90,200,3649.473,
91,200,3703.144,
92,200,3769.468,
93,200,3825.236,
94,200,3936.394,
95,200,3879.854,
96,200,3982.751,
97,200,4025.738,
98,200,4060.993,
99,200,7227.258,
100,200,120.255,
101,200,4239.243,
102,200,4126.487,
103,200,4194.189,
104,200,4258.782,
105,200,4285.268,
106,200,4315.338,
107,200,4345.132,
108,200,4405.898,
109,200,4369.984,
110,200,4426.969,
111,200,4591.177,
112,200,4444.065,
113,200,4469.367,
114,200,4498.262,
115,200,4517.393,
116,200,4571.571,
117,200,254.569,
118,200,278.012,
119,200,4679.086,
120,200,4736.646,
121,200,7566.283,
122,200,4809.863,
123,200,4852.815,
124,200,4901.498,
125,200,4944.135,
126,200,4973.336,
127,200,571.506,
128,200,5066.371,
129,200,5035.186,
130,200,6916.54,
131,200,5277.602,
132,200,5144.851,
133,200,5171.243,
134,200,5191.113,
135,200,5211.471,
136,200,5234.917,
137,200,5277.996,
138,200,5305.504,
139,200,5340.091,
140,200,5368.641,
141,200,5522.253,
142,200,5421.072,
143,200,5381.086,
144,200,8024.028,
145,200,8040.219,
146,200,5432.962,
147,200,1366.833,
148,200,1431.77,
149,200,5586.948,
150,200,5615.828,
151,200,8203.2,
152,200,5659.471,
153,200,5678.048,
154,200,5704.978,
155,200,8295.324,
156,200,12957.876,
157,200,5741.069,
158,200,5781.722,
159,200,5797.087,
160,200,5822.317,
161,200,5840.663,
162,200,13534.207,
163,200,5894.272,
164,200,8474.582,
165,200,5923.658,
166,200,5968.2,
167,200,5995.75,
168,200,6064.236,
169,200,6038.34,
170,200,6094.484,
171,200,6108.564,
172,200,6138.236,
173,200,6158.477,
174,200,6178.414,
175,200,6230.734,
176,200,6195.435,
177,200,6255.077,
178,200,15678.651,
179,200,6270.749,
180,200,6289.048,
181,200,6317.38,
182,200,3120.953,
183,200,6422.388,
184,200,3215.015,
185,200,6483.444,
186,200,6681.636,
187,200,6513.137,
188,200,6537.197,
189,200,6561.179,
190,200,6575.662,
191,200,6683.436,
192,200,6709.131,
193,200,8971.422,
194,200,6764.89,
195,200,9026.952,
196,200,6786.919,
197,200,9039.696,
198,200,3853.834,
199,200,6935.155,
200,200,6959.605,
201,200,7001.274,
202,200,6975.508,
203,200,7020.819,
204,200,7039.376,
205,200,7054.262,
206,200,7073.41,
207,200,7090.164,
208,200,7109.32,
209,200,7127.866,
210,200,20119.123,
211,200,20216.529,
212,200,7221.059,
213,200,7181.504,
214,200,7195.361,
215,200,4367.34,
216,200,7256.422,
217,200,7269.204,
218,200,4490.818,
219,200,7305.73,
220,200,7327.067,
221,200,7365.968,
222,200,7341.222,
223,200,7384.004,
224,200,7409.085,
225,200,7431.731,
226,200,7466.395,
227,200,7490.348,
228,200,7510.787,
229,200,7536.493,
230,200,7559.356,
231,200,7578.012,
232,200,7592.04,
233,200,23166.968,
234,200,7631.537,
235,200,7647.148,
236,200,7669.354,
237,200,7695.07,
238,200,7677.944,
239,200,7713.737,
240,200,7734.55,
241,200,5183.131,
242,200,7987.399,
243,200,5204.507,
244,200,7806.377,
245,200,7773.971,
246,200,24513.703,
247,200,7854.555,
248,200,7880.144,
249,200,5354.854,
250,200,7941.279,
251,200,8066.724,
252,200,7981.094,
253,200,5440.099,
254,200,8028.139,
255,200,8171.419,
256,200,8074.588,
257,200,8162.313,
258,200,8157.569,
259,200,8154.57,
260,200,8143.885,
261,200,8156.936,
262,200,5654.364,
263,200,8178.437,
264,200,8197.279,
265,200,8208.692,
266,200,8218.567,
267,200,8237.064,
268,200,8260.144,
269,200,26995.3,
270,200,8301.29,
271,200,8315.162,
272,200,8339.339,
273,200,8357.298,
274,200,8367.569,
275,200,8402.069,
276,200,8383.15,
277,200,8414.658,
278,200,8428.985,
279,200,8439.483,
280,200,8461.869,
281,200,8473.076,
282,200,8488.071,
283,200,8506.432,
284,200,8518.341,
285,200,8529.341,
286,200,8545.377,
287,200,8556.309,
288,200,8591.014,
289,200,8568.193,
290,200,117.094,
291,200,29060.572,
292,200,6465.137,
293,200,8634.082,
294,200,6487.842,
295,200,8678.407,
296,200,29548.554,
297,200,8711.344,
298,200,8720.488,
299,200,8734.914,
300,200,8746.07,
301,200,8761.177,
302,200,8882.631,
303,200,8784.459,
304,200,8799.924,
305,200,8815.78,
306,200,8833.917,
307,200,8848.196,
308,200,8889.575,
309,200,8903.583,
310,200,8991.948,
311,200,8950.055,
312,200,8927.379,
313,200,8906.765,
314,200,9033.585,
315,200,9017.98,
316,200,8991.906,
317,200,9040.927,
318,200,9055.542,
319,200,9071.3,
320,200,9084.859,
