idx,status,elapsed_ms,error
0,200,174.347,
1,200,138.757,
2,200,97.527,
3,200,222.083,
4,200,344.842,
5,200,273.521,
6,200,431.415,
7,200,476.266,
8,200,501.587,
9,200,522.49,
10,200,595.529,
11,200,563.179,
12,200,609.99,
13,200,531.688,
14,200,627.125,
15,200,634.523,
16,200,680.807,
17,200,699.707,
18,200,635.116,
19,200,815.613,
20,200,717.653,
21,200,688.82,
22,200,759.204,
23,200,731.237,
24,200,803.908,
25,200,854.102,
26,200,817.404,
27,200,901.654,
28,200,875.722,
29,200,946.963,
30,200,916.738,
31,200,983.328,
32,200,955.648,
33,200,1048.803,
34,200,1004.695,
35,200,1066.254,
36,200,1127.377,
37,200,1088.841,
38,200,1146.046,
39,200,1172.822,
40,200,1216.231,
41,200,1188.734,
42,200,1252.659,
43,200,1269.753,
44,200,1331.074,
45,200,1306.85,
46,200,1350.947,
47,200,1274.834,
48,200,1401.216,
49,200,1353.026,
50,200,1368.669,
51,200,1407.433,
52,200,1429.746,
53,200,1482.412,
54,200,1594.699,
55,200,1454.919,
56,200,1524.931,
57,200,1714.286,
58,200,1565.248,
59,200,1676.218,
60,200,1543.146,
61,200,1814.344,
62,200,1495.426,
63,200,1422.815,
64,200,1734.585,
65,200,1787.429,
66,200,1752.925,
67,200,1817.818,
68,200,1843.445,
69,200,1889.099,
70,200,1856.193,
71,200,2337.158,
72,200,2043.603,
73,200,2156.614,
74,200,1940.033,
75,200,2244.692,
76,200,2262.802,
77,200,1885.686,
78,200,2073.982,
79,200,1963.371,
80,200,2202.734,
81,200,1998.002,
82,200,2110.601,
83,200,2153.985,
84,200,2172.558,
85,200,2438.009,
86,200,2081.819,
87,200,2254.398,
88,200,2273.087,
89,200,2616.082,
90,200,2313.743,
91,200,2328.485,
92,200,2462.728,
93,200,2489.302,
94,200,2374.698,
95,200,2347.052,
96,200,2387.399,
97,200,2653.86,
98,200,2552.814,
99,200,2678.126,
100,200,2705.787,
101,200,2418.791,
102,200,2615.491,
103,200,2516.386,
104,200,2730.286,
105,200,2768.667,
106,200,2479.678,
107,200,2797.38,
108,200,2825.655,
109,200,2842.227,
110,200,2859.644,
111,200,2875.098,
112,200,4995.5,
113,200,2918.675,
114,200,2980.504,
115,200,2985.145,
116,200,3028.574,
117,200,2978.043,
118,200,2997.007,
119,200,3050.108,
120,200,3071.554,
121,200,3091.174,
122,200,3264.901,
123,200,3110.009,
124,200,3138.591,
125,200,3192.366,
126,200,3155.351,
127,200,3210.569,
128,200,3233.465,
129,200,3283.27,
130,200,3329.076,
131,200,3303.745,
132,200,3343.226,
133,200,3368.675,
134,200,3397.965,
135,200,3481.68,
136,200,3423.637,
137,200,3444.689,
138,200,3533.884,
139,200,3504.674,
140,200,3549.441,
141,200,3571.406,
142,200,3589.004,
143,200,3614.007,
144,200,3634.964,
145,200,3655.66,
146,200,3765.773,
147,200,3707.523,
148,200,3683.626,
149,200,3729.678,
150,200,3800.263,
151,200,3778.195,
152,200,3825.144,
153,200,3852.101,
154,200,3957.795,
155,200,3905.466,
156,200,4188.443,
157,200,3989.357,
158,200,4010.991,
159,200,4029.826,
160,200,4104.284,
161,200,4054.851,
162,200,4072.777,
163,200,4130.203,
164,200,4153.057,
165,200,4195.08,
166,200,4216.973,
167,200,4260.417,
168,200,4237.075,
169,200,18739.685,
170,200,4276.176,
171,200,4344.566,
172,200,19031.599,
173,200,4421.858,
174,200,4391.72,
175,200,4438.517,
176,200,4463.138,
177,200,4477.9,
178,200,4498.68,
179,200,4519.076,
180,200,4534.859,
181,200,4552.511,
182,200,4577.417,
183,200,4669.594,
184,200,4598.205,
185,200,4633.568,
186,200,4686.737,
187,200,4710.956,
188,200,4857.536,
189,200,4728.019,
190,200,4747.943,
191,200,4763.311,
192,200,4779.445,
193,200,4799.387,
194,200,2719.61,
195,200,4863.868,
196,200,4886.015,
197,200,5018.705,
198,200,4991.691,
199,200,5061.754,
200,200,5081.17,
201,200,5032.536,
202,200,5093.959,
203,200,5114.199,
204,200,5134.229,
205,200,5153.755,
206,200,5171.378,
207,200,5194.37,
208,200,5217.053,
209,200,5239.574,
210,200,5278.156,
211,200,5255.219,
212,200,5296.661,
213,200,5322.385,
214,200,5359.205,
215,200,5390.896,
216,200,5413.148,
217,200,5442.542,
218,200,5472.064,
219,200,5510.533,
220,200,5475.441,
221,200,5517.439,
222,200,5540.723,
223,200,5559.299,
224,200,5582.459,
225,200,5603.527,
226,200,5627.665,
227,200,5655.299,
228,200,5678.892,
229,200,5882.7,
230,200,5695.248,
231,200,5712.386,
232,400,22542.564,"{""message"":""Coupon has no quantity"",""errorCode"":""400""}"
233,200,5753.171,
234,400,22608.4,"{""message"":""Coupon has no quantity"",""errorCode"":""400""}"
235,200,5792.14,
236,200,5817.996,
237,200,6031.203,
238,200,5926.344,
239,200,5966.936,
240,400,22889.306,"{""message"":""Coupon has no quantity"",""errorCode"":""400""}"
241,200,6118.132,
242,200,6144.262,
243,200,6172.435,
244,200,6198.756,
245,200,6227.235,
246,200,6383.757,
247,200,6403.395,
248,200,6447.91,
249,200,6490.593,
250,200,6466.895,
251,400,23344.582,"{""message"":""Coupon has no quantity"",""errorCode"":""400""}"
252,200,6526.696,
253,200,6544.024,
254,200,6564.599,
255,200,6584.921,
256,200,6620.901,
257,400,23547.848,"{""message"":""Coupon has no quantity"",""errorCode"":""400""}"
258,200,6654.893,
259,200,6702.722,
260,200,6723.105,
261,200,6742.848,
262,200,6764.139,
263,200,6784.86,
264,200,6863.2,
265,200,6841.254,
266,200,6811.454,
267,200,6885.276,
268,200,6905.861,
269,200,6920.153,
270,200,6937.809,
271,200,6951.617,
272,200,6974.32,
273,400,24142.912,"{""message"":""Coupon has no quantity"",""errorCode"":""400""}"
274,200,7025.874,
275,200,7047.628,
276,200,7079.655,
277,200,7102.204,
278,200,7130.835,
279,200,7149.205,
280,200,7166.957,
281,200,7186.005,
282,200,7200.787,
283,200,7222.391,
284,200,7246.065,
285,200,7269.871,
286,200,7286.848,
287,200,7302.88,
288,200,7325.217,
289,200,7366.455,
290,200,7343.322,
291,200,7400.831,
292,200,7381.554,
293,200,7416.048,
294,200,7434.235,
295,200,7449.465,
296,200,7472.242,
297,200,7503.343,
298,200,7523.054,
299,200,7543.909,
300,200,7556.543,
301,200,7567.87,
302,200,7581.005,
303,200,7593.439,
304,200,7608.514,
305,200,7620.672,
306,200,7635.063,
307,200,7648.774,
308,200,7668.322,
309,200,7695.857,
310,200,7721.935,
311,200,7741.055,
312,200,7768.858,
313,200,7792.426,
314,200,7808.211,
315,200,7826.609,
316,200,7845.523,
317,200,7984.801,
318,200,7858.131,
319,200,7874.737,
320,200,7887.715,
321,200,7935.584,
322,200,7898.616,
323,200,7947.049,
324,200,8003.375,
325,200,7981.697,
326,200,8039.939,
327,200,8017.294,
328,200,8055.248,
329,200,8068.268,
330,200,8101.722,
331,200,8083.414,
332,200,8124.676,
333,200,8161.2,
334,200,8138.979,
335,200,8173.382,
336,200,8207.197,
337,200,8186.121,
338,200,8224.979,
339,200,8241.637,
340,200,8252.57,
341,200,8267.397,
342,200,8283.492,
343,200,8301.169,
344,200,8321.168,
345,200,8335.109,
346,200,8348.969,
347,200,8361.854,
348,200,8373.518,
349,200,8388.034,
350,200,8412.145,
351,200,8433.486,
352,200,8483.835,
353,200,8516.561,
354,200,8549.531,
355,200,8579.76,
356,200,8604.567,
357,200,8671.499,
358,200,8625.325,
359,200,8647.364,
360,200,8689.366,
361,200,8713.889,
362,200,8768.853,
363,200,8738.578,
364,200,8781.988,
365,200,8800.432,
366,200,8814.616,
367,200,8829.198,
368,200,8843.865,
369,200,8857.311,
370,200,8885.103,
371,200,8869.113,
372,200,8896.666,
373,200,8915.209,
374,200,8946.267,
375,200,8930.814,
376,200,8962.281,
377,200,8980.711,
378,200,8998.257,
379,200,9040.822,
380,200,9015.77,
381,200,9073.059,
382,200,9054.246,
383,200,9089.519,
384,200,9124.464,
385,200,9104.977,
386,200,9139.347,
387,200,9155.295,
388,200,9173.929,
389,200,9215.685,
390,200,9191.534,
391,200,9234.379,
392,200,9251.982,
393,200,9269.117,
394,200,9316.231,
395,200,9284.651,
396,200,9337.578,
397,200,9355.093,
398,200,9369.63,
399,200,9386.86,
400,200,9402.235,
401,200,9417.085,
402,200,9431.793,
403,200,9446.151,
404,200,9461.445,
405,200,9480.434,
406,200,9496.011,
407,200,9511.38,
408,200,9540.639,
409,200,9561.497,
410,200,9522.185,
411,200,9578.736,
412,200,9597.05,
413,200,9614.835,
414,200,9631.575,
415,200,9645.245,
416,200,9657.725,
417,200,9670.695,
418,200,9697.832,
419,200,9681.586,
420,200,9711.385,
421,200,9723.91,
422,200,9739.741,
423,200,9751.258,
424,200,9767.924,
425,200,9798.444,
426,200,9782.468,
427,200,9811.411,
428,200,9826.802,
429,200,9841.516,
430,200,9863.209,
431,200,9879.903,
432,200,9896.059,
433,200,9907.83,
434,200,9921.664,
435,200,9933.573,
436,200,9951.171,
437,200,9965.921,
438,200,9994.234,
439,200,9979.684,
440,200,10007.376,
441,200,10017.345,
442,200,10045.534,
443,200,10029.63,
444,200,10057.077,
445,200,10069.662,
446,200,10083.612,
447,200,10097.538,
448,200,10112.006,
449,200,10126.514,
450,200,10158.06,
451,200,10141.844,
452,200,10168.998,
453,200,10183.733,
454,200,10195.507,
455,200,10210.67,
456,200,10223.421,
457,200,10237.333,
458,200,10251.973,
459,200,10265.964,
460,200,10280.628,
461,200,10291.853,
462,200,10301.403,
463,200,10315.044,
464,200,10324.947,
465,200,10337.521,
466,200,10343.656,
467,200,10357.572,
468,200,10370.213,
469,200,10386.123,
470,200,10398.166,
471,200,10412.434,
472,200,10425.232,
473,200,10438.023,
474,200,10454.928,
475,200,10491.909,
476,200,10470.729,
477,200,10508.976,
478,200,10527.396,
479,200,10545.671,
480,200,10566.343,
481,200,10584.99,
482,200,10612.36,
483,200,10635.073,
484,200,10651.69,
485,200,10669.559,
486,200,10689.496,
487,200,10712.938,
488,200,10753.742,
489,200,10769.308,
490,200,10731.114,
491,200,10787.665,
492,200,10832.414,
493,200,10849.742,
494,200,10864.945,
495,200,10882.309,
496,200,10903.842,
497,200,10961.971,
498,200,11014.188,
499,200,11072.082,
500,200,11093.775,
501,200,11136.323,
502,200,11112.747,
503,200,11172.523,
504,200,11147.43,
505,200,11184.76,
506,200,11208.785,
507,200,11231.629,
508,200,11250.82,
509,200,11266.722,
510,200,11351.711,
511,200,11281.804,
512,200,11358.877,
513,200,11291.145,
514,200,11305.905,
515,200,11361.281,
516,200,11317.332,
517,200,11368.464,
518,200,11382.764,
519,200,11411.493,
520,200,11392.767,
521,200,11425.867,
522,200,11440.032,
523,200,11455.912,
524,200,11469.011,
525,200,11480.256,
526,200,11495.694,
527,200,11510.914,
528,200,11526.162,
529,200,11537.989,
530,200,11552.82,
531,200,11564.742,
532,200,11577.43,
533,200,11590.44,
534,200,11603.783,
535,200,11619.962,
536,200,11637.929,
537,200,11648.126,
538,200,11677.808,
539,200,11658.887,
540,200,11711.342,
541,200,11688.916,
542,200,11748.278,
543,200,11728.564,
544,200,11760.862,
545,200,11774.149,
546,200,11785.619,
547,200,11799.358,
548,200,11810.315,
549,200,11843.252,
550,200,11824.565,
551,200,11857.639,
552,200,11889.903,
553,200,11869.068,
554,200,11903.725,
555,200,11917.76,
556,200,11930.765,
557,200,11945.332,
558,200,11960.339,
559,200,11975.042,
560,200,11992.961,
561,200,12011.144,
562,200,12024.646,
563,200,12058.025,
564,200,12038.531,
565,200,12075.011,
566,200,12097.769,
567,200,12117.557,
568,200,12132.682,
569,200,12170.809,
570,200,12149.355,
571,200,12181.564,
572,200,12197.048,
573,200,12210.707,
574,200,12228.308,
575,200,12241.606,
576,200,12255.151,
577,200,12268.007,
578,200,12285.064,
579,200,12298.673,
580,200,12310.483,
581,200,12322.103,
582,200,12336.176,
583,200,12365.265,
584,200,12348.287,
585,200,12375.287,
586,200,12389.338,
587,200,12404.312,
588,200,12421.074,
589,200,12436.388,
590,200,12451.697,
591,200,12465.952,
592,200,12481.79,
593,200,12501.805,
594,200,12519.828,
595,200,12547.614,
596,200,12531.24,
597,200,12558.371,
598,200,12600.212,
599,200,12570.976,
600,200,12612.106,
601,200,12625.479,
602,200,12653.233,
603,200,12636.619,
604,200,12666.134,
605,200,12678.852,
606,200,12709.896,
607,200,12935.92,
608,200,12691.424,
609,200,12719.378,
610,200,12732.975,
611,200,12749.314,
612,200,12765.009,
613,200,12780.628,
614,200,12796.015,
615,200,12810.122,
616,200,12825.473,
617,200,12843.644,
618,200,12880.637,
619,200,12859.055,
620,200,12897.127,
621,200,12941.834,
622,200,12956.87,
623,200,12922.978,
624,200,12968.157,
625,200,12981.102,
626,200,12998.449,
627,200,13052.276,
628,200,13009.34,
629,200,13065.176,
630,200,13024.411,
631,200,13075.635,
632,200,13091.035,
633,200,13106.052,
634,200,13118.955,
635,200,13131.841,
636,200,13143.858,
637,200,13157.86,
638,200,13170.069,
639,200,13187.11,
640,200,13201.663,
641,200,13214.556,
642,200,13227.513,
643,200,13239.537,
644,200,13250.462,
645,200,13264.369,
646,200,13278.823,
647,200,13291.737,
648,200,13305.221,
649,200,13317.769,
650,200,13329.814,
651,200,13341.37,
652,200,13355.726,
653,200,13388.973,
654,200,13368.421,
655,200,13403.552,
656,200,13416.167,
657,200,13428.249,
658,200,13444.485,
659,200,13455.837,
660,200,13466.441,
661,200,13483.703,
662,200,13498.43,
663,200,13530.064,
664,200,13511.285,
665,200,13543.896,
666,200,13557.81,
667,200,13578.197,
668,200,13595.532,
669,200,13611.094,
670,200,13628.011,
671,200,13643.119,
672,200,13658.574,
673,200,13673.561,
674,200,13689.044,
675,200,13721.25,
676,200,13705.158,
677,200,13733.156,
678,200,13745.411,
679,200,13757.192,
680,200,13771.787,
681,200,13784.882,
682,200,13797.297,
683,200,13813.144,
684,200,13824.982,
685,200,13838.003,
686,200,13852.296,
687,200,13868.097,
688,200,13885.944,
689,200,13898.898,
690,200,13914.344,
691,200,13927.754,
692,200,13940.437,
693,200,13952.279,
694,200,13967.383,
695,200,13983.3,
696,200,13994.956,
697,200,14037.001,
698,200,14019.542,
699,200,14004.759,
700,200,14049.2,
701,200,14063.5,
702,200,14086.325,
703,200,14103.623,
704,200,14117.687,
705,200,14132.732,
706,200,14144.171,
707,200,14157.383,
708,200,14177.442,
709,200,14207.472,
710,200,14190.383,
711,200,14220.915,
712,200,14237.09,
713,200,14250.845,
714,200,14269.863,
715,200,14285.925,
716,200,14301.486,
717,200,14313.188,
718,200,14344.335,
719,200,14325.281,
720,200,14357.579,
721,200,14371.351,
722,200,14382.914,
723,200,14397.338,
724,200,14414.312,
