idx,status,elapsed_ms,error
0,200,57.174,
1,200,74.801,
2,200,109.182,
3,200,130.761,
4,200,946.078,
5,200,284.832,
6,200,1814.675,
7,200,1077.502,
8,200,347.931,
9,200,328.777,
10,200,362.678,
11,200,377.861,
12,200,395.467,
13,200,410.19,
14,200,426.159,
15,200,444.078,
16,200,457.493,
17,200,477.543,
18,200,508.708,
19,200,520.281,
20,200,538.458,
21,200,555.551,
22,200,576.966,
23,200,604.786,
24,200,625.473,
25,200,643.913,
26,200,663.686,
27,200,710.233,
28,200,729.806,
29,200,677.724,
30,200,749.753,
31,200,769.003,
32,200,819.85,
33,200,838.955,
34,200,791.558,
35,200,852.656,
36,200,100.246,
37,200,878.681,
38,200,903.802,
39,200,917.918,
40,200,933.68,
41,200,952.505,
42,200,141.793,
43,200,1000.213,
44,200,1019.034,
45,200,1054.875,
46,200,1034.183,
47,200,1178.255,
48,200,1065.174,
49,200,1082.75,
50,200,1100.717,
51,200,1204.876,
52,200,1112.898,
53,200,1184.644,
54,200,1137.034,
55,200,1147.263,
56,200,1136.029,
57,200,1245.138,
58,200,1230.419,
59,200,1214.216,
60,200,1340.095,
61,200,1264.734,
62,200,1281.041,
63,200,1310.278,
64,200,1349.423,
65,200,1291.869,
66,200,1409.575,
67,200,1377.182,
68,200,1520.814,
69,200,1436.354,
70,200,1419.1,
71,200,1387.79,
72,200,1355.254,
73,200,1499.024,
74,200,1462.492,
75,200,1548.474,
76,200,1476.592,
77,200,1583.171,
78,200,1636.624,
79,200,1559.492,
80,200,1608.398,
81,200,1519.847,
82,200,1430.443,
83,200,1655.061,
84,200,1743.207,
85,200,132.713,
86,200,1577.515,
87,200,1605.208,
88,200,1767.004,
89,200,1672.996,
90,200,1699.087,
91,200,1682.562,
92,200,1841.627,
93,200,1649.168,
94,200,1706.393,
95,200,1731.579,
96,200,1741.78,
97,200,1778.912,
98,200,1796.182,
99,200,1853.442,
100,200,1763.561,
101,200,1781.796,
102,200,1834.563,
103,200,1801.979,
104,200,1792.915,
105,200,1850.511,
106,200,1858.727,
107,200,1869.427,
108,200,1881.223,
109,200,1886.378,
110,200,1896.969,
111,200,1906.831,
112,200,1915.565,
113,200,1936.17,
114,200,1921.877,
115,200,1946.661,
116,200,1957.194,
117,200,1969.373,
118,200,1982.05,
119,200,1992.289,
120,200,2003.877,
121,200,2015.172,
122,200,2025.649,
123,200,5107.167,
124,200,2046.132,
125,200,2057.612,
126,200,2067.399,
127,200,2078.028,
128,200,2087.012,
129,200,2095.92,
130,200,2107.055,
131,200,2118.049,
132,200,2129.723,
133,200,2142.901,
134,200,2156.724,
135,200,2166.289,
136,200,2180.53,
137,200,7254.36,
138,200,6955.106,
139,200,2195.544,
140,200,2226.65,
141,200,2214.716,
142,200,2236.752,
143,200,2244.576,
144,200,2257.506,
145,200,2274.032,
146,200,2282.489,
147,200,2306.118,
148,200,2292.771,
149,200,2319.595,
150,200,2344.021,
151,200,2331.058,
152,200,2352.437,
153,200,2362.725,
154,200,2372.974,
155,200,2384.011,
156,200,2396.155,
157,200,2408.479,
158,200,2422.082,
159,200,9474.227,
160,200,2448.811,
161,200,2456.84,
162,200,2467.171,
163,200,2476.518,
164,200,2498.423,
165,200,2485.418,
166,200,2508.915,
167,200,2519.391,
168,200,2533.757,
169,200,2544.067,
170,200,2551.766,
171,200,2559.493,
172,200,2565.151,
173,200,2574.258,
174,200,11560.116,
175,200,2591.401,
176,200,2601.438,
177,200,2622.558,
178,200,2609.228,
179,200,2631.174,
180,200,2640.622,
181,200,2671.419,
182,200,2650.154,
183,200,2660.75,
184,200,2676.102,
185,200,2697.673,
186,200,2684.331,
187,200,2704.22,
188,200,2715.369,
189,200,2724.524,
190,200,2734.816,
191,200,2743.485,
192,200,2755.237,
193,200,2764.198,
194,200,2784.497,
195,200,2771.136,
196,200,2815.765,
197,200,2790.924,
198,200,2803.061,
199,200,2823.239,
200,200,2832.453,
201,200,2850.369,
202,200,2837.335,
203,200,3002.837,
204,200,2855.277,
205,200,2864.222,
206,200,2872.708,
207,200,2880.632,
208,200,2889.687,
209,200,2900.695,
210,-1,1.736,URLError: <urlopen error [WinError 10014] 호출에 대한 포인터 인수를 사용하려는 동안 시스템에서 잘못된 포인터 주소를 감지했습니다>
211,200,2925.444,
212,200,2934.148,
213,200,2942.053,
214,200,2955.109,
215,200,2969.669,
216,200,2999.741,
217,200,3018.673,
218,200,3031.728,
219,200,3043.412,
220,200,3055.855,
221,200,3068.181,
222,200,3082.415,
223,200,3092.79,
224,200,3102.122,
225,200,3122.49,
226,200,3109.39,
227,200,3146.579,
228,200,3132.707,
229,200,3150.411,
230,200,3157.526,
231,200,3167.014,
232,200,3175.366,
233,200,3184.785,
234,200,3205.615,
235,200,3192.666,
236,200,3212.162,
237,200,3239.733,
238,200,3227.267,
239,200,3246.148,
240,200,3255.496,
241,200,3265.85,
242,200,3274.201,
243,200,3285.63,
244,200,3308.396,
245,200,3296.327,
246,200,3316.729,
247,-1,3.633,URLError: <urlopen error [WinError 10014] 호출에 대한 포인터 인수를 사용하려는 동안 시스템에서 잘못된 포인터 주소를 감지했습니다>
248,200,3324.815,
249,-1,3.712,URLError: <urlopen error [WinError 10014] 호출에 대한 포인터 인수를 사용하려는 동안 시스템에서 잘못된 포인터 주소를 감지했습니다>
250,-1,2.821,URLError: <urlopen error [WinError 10014] 호출에 대한 포인터 인수를 사용하려는 동안 시스템에서 잘못된 포인터 주소를 감지했습니다>
251,-1,3.193,URLError: <urlopen error [WinError 10014] 호출에 대한 포인터 인수를 사용하려는 동안 시스템에서 잘못된 포인터 주소를 감지했습니다>
252,200,3334.213,
253,200,3351.934,
254,200,3341.114,
255,200,3360.505,
256,200,3369.11,
257,200,3378.406,
258,200,3388.147,
259,200,3398.03,
260,200,3408.959,
261,200,3419.787,
262,200,3429.509,
263,200,3435.273,
264,200,3459.997,
265,200,3468.796,
266,200,3446.448,
267,200,3477.653,
268,200,3484.405,
269,200,3494.57,
270,200,3503.705,
271,200,3523.555,
272,200,3534.844,
273,200,3624.615,
274,200,3542.567,
275,200,3552.49,
276,200,3563.282,
277,200,3572.965,
278,200,3592.339,
279,200,3582.046,
280,200,3601.725,
281,200,3639.698,
282,200,3626.766,
283,200,3648.206,
284,200,3658.823,
285,200,3666.536,
286,200,3676.746,
287,200,3687.533,
288,200,3698.497,
289,200,3706.897,
290,200,3724.318,
291,200,3761.361,
292,200,3736.281,
293,200,3747.662,
294,200,3781.613,
295,200,3767.616,
296,200,3789.026,
297,200,3800.709,
298,200,3814.459,
299,200,3824.657,
300,200,3835.417,
301,200,3846.156,
302,200,3857.476,
303,200,3866.801,
304,200,3874.894,
305,200,3906.7,
306,200,3880.275,
307,200,3889.112,
308,200,3913.887,
309,200,3926.866,
310,200,3948.025,
311,200,3936.08,
312,200,3957.635,
313,200,3966.301,
314,200,3973.56,
315,200,3982.391,
316,200,4005.522,
317,200,3990.712,
318,200,4015.413,
319,200,4027.908,
320,200,4041.504,
321,200,4052.394,
322,200,4061.863,
323,200,4072.221,
324,200,4094.547,
325,200,4082.744,
326,200,4106.573,
327,200,4260.841,
328,200,4119.549,
329,200,4128.472,
330,200,4139.405,
331,200,4149.276,
332,200,4160.483,
333,200,4171.087,
334,200,4197.394,
335,200,4182.739,
336,200,4207.024,
337,200,4218.829,
338,200,4229.368,
339,200,4251.159,
340,200,4258.435,
341,200,4267.272,
342,200,4275.022,
343,200,4285.161,
344,200,4297.402,
345,200,4308.371,
346,200,4320.585,
347,200,4334.168,
348,200,4350.533,
349,200,4363.692,
350,200,4377.065,
351,200,4390.834,
352,200,4415.62,
353,200,4401.181,
354,200,4424.425,
355,200,4434.167,
356,200,4445.428,
357,200,4456.733,
358,200,4468.694,
359,200,4483.334,
360,200,4498.897,
361,200,4512.632,
362,200,4540.707,
363,200,4520.0,
364,200,4548.273,
365,200,4562.414,
366,200,4572.257,
367,200,4585.57,
368,200,4595.653,
369,200,4613.33,
370,200,4626.099,
371,200,4641.036,
372,200,4653.209,
373,200,4663.887,
374,200,4674.698,
375,200,4686.443,
376,200,4695.812,
377,200,4705.899,
378,200,4714.388,
379,200,1652.958,
380,200,4734.327,
381,200,4742.812,
382,200,4767.457,
383,200,4753.07,
384,200,4805.826,
385,200,4774.864,
386,200,4787.937,
387,200,4815.405,
388,200,4826.61,
389,200,4834.658,
390,200,4842.9,
391,200,4862.015,
392,200,4850.758,
393,200,4870.199,
394,200,4880.675,
395,200,4891.862,
396,200,4923.13,
397,200,4910.254,
398,200,4929.922,
399,200,4940.353,
400,200,4948.896,
401,200,4960.628,
402,200,4971.906,
403,200,4985.334,
404,200,4993.063,
405,200,5022.829,
406,200,5011.825,
407,200,4998.833,
408,200,5033.101,
409,200,5047.907,
410,200,5061.061,
411,200,5071.966,
412,200,5079.833,
413,200,5108.096,
414,200,5094.125,
415,200,5115.822,
416,200,5126.522,
417,200,5137.607,
418,200,5145.471,
419,200,5157.32,
420,200,5203.897,
421,200,5167.595,
422,200,5176.819,
423,200,5186.339,
424,200,5206.35,
425,200,5217.236,
426,200,5224.115,
427,200,5231.66,
428,200,5241.2,
429,200,5247.929,
430,200,5259.487,
431,200,5268.538,
432,200,5275.93,
433,200,5282.859,
434,200,5292.469,
435,200,5302.519,
436,200,5320.757,
437,200,5329.659,
438,200,5338.569,
439,200,5348.326,
440,200,5359.273,
441,200,5370.258,
442,200,5392.22,
443,200,5378.609,
444,200,5401.735,
445,200,5411.389,
446,200,5420.624,
447,200,5433.501,
448,200,5450.415,
449,200,5435.835,
450,200,5454.602,
451,200,5461.483,
452,200,5467.629,
453,200,5476.976,
454,200,5484.115,
455,200,5505.308,
456,200,5490.214,
457,200,5513.656,
458,200,5521.246,
459,200,5531.498,
460,200,5539.301,
461,200,5547.008,
462,200,5549.544,
463,200,5558.073,
464,200,5578.335,
465,200,5564.656,
466,200,5586.998,
467,200,5662.043,
468,200,5593.26,
469,200,5603.459,
470,200,5613.772,
471,200,5626.236,
472,200,5638.69,
473,200,5665.028,
474,200,5675.503,
475,200,5692.921,
476,200,5679.584,
477,200,5696.297,
478,200,5705.605,
479,200,5714.293,
480,200,5727.377,
481,200,5737.049,
482,200,5765.04,
483,200,5742.456,
484,200,5775.903,
485,200,5797.83,
486,200,5782.162,
487,200,5811.641,
488,200,5826.008,
489,200,5833.908,
490,200,5842.514,
491,200,5853.217,
492,200,5864.493,
493,200,5884.775,
494,200,5870.972,
495,200,5890.849,
496,200,5901.196,
497,200,5909.715,
498,200,5915.061,
499,200,5935.914,
