idx,status,elapsed_ms,error
0,200,57.067,
1,200,116.686,
2,200,172.428,
3,200,3240.168,
4,200,2695.1,
5,200,301.538,
6,200,349.503,
7,200,475.521,
8,200,384.88,
9,200,537.425,
10,200,578.735,
11,200,687.372,
12,200,620.138,
13,200,727.04,
14,200,809.972,
15,200,767.735,
16,200,844.322,
17,200,934.513,
18,200,1012.081,
19,200,974.316,
20,200,1043.076,
21,200,1069.326,
22,200,1107.692,
23,200,1167.356,
24,200,1148.048,
25,200,1193.75,
26,200,1219.72,
27,200,1248.394,
28,200,1285.383,
29,200,1364.45,
30,200,1319.182,
31,200,1403.272,
32,200,1514.48,
33,200,1436.128,
34,200,1472.338,
35,200,1535.53,
36,200,1570.233,
37,200,1612.175,
38,200,1641.021,
39,200,1669.77,
40,200,1705.894,
41,200,1742.373,
42,200,1903.61,
43,200,1806.812,
44,200,1767.721,
45,200,1958.341,
46,200,1832.437,
47,200,1925.429,
48,200,1858.656,
49,200,2125.372,
50,200,2413.091,
51,200,2088.835,
52,200,2322.79,
53,200,2011.329,
54,200,2181.947,
55,200,2050.1,
56,200,2240.372,
57,200,1971.448,
58,200,2271.893,
59,200,2205.062,
60,200,2136.842,
61,200,2462.254,
62,200,2359.106,
63,200,2420.236,
64,200,79.898,
65,200,2522.904,
66,200,2486.43,
67,200,2595.688,
68,200,2622.494,
69,200,2651.658,
70,200,2672.459,
71,200,2699.413,
72,200,2726.922,
73,200,2759.445,
74,200,2793.192,
75,200,2830.993,
76,200,2908.493,
77,200,2862.275,
78,200,2954.47,
79,200,3030.631,
80,200,2984.925,
81,200,69.1,
82,200,3141.388,
83,200,3089.19,
84,200,3199.49,
85,200,3331.246,
86,200,3238.343,
87,200,3195.254,
88,200,3273.725,
89,200,3359.526,
90,200,3402.665,
91,200,3439.674,
92,200,3788.22,
93,200,3487.197,
94,200,3521.681,
95,200,3550.316,
96,200,3588.987,
97,200,3629.775,
98,200,3739.356,
99,200,3680.819,
100,200,3804.363,
101,200,3842.985,
102,200,3876.915,
103,200,3912.316,
104,200,3940.477,
105,200,13353.354,
106,200,4000.215,
107,200,4036.16,
108,200,4067.323,
109,200,4133.688,
110,200,4093.889,
111,200,4157.163,
112,200,4189.915,
113,200,4218.019,
114,200,4252.688,
115,200,4282.995,
116,200,4315.706,
117,200,4354.402,
118,200,4388.782,
119,200,3928.646,
120,200,4441.227,
121,200,4464.737,
122,200,4489.784,
123,200,4520.6,
124,200,4546.668,
125,200,4580.17,
126,200,4608.305,
127,200,4634.073,
128,200,4663.314,
129,200,4701.34,
130,200,4733.622,
131,200,4768.938,
132,200,4796.736,
133,200,4860.027,
134,200,4829.189,
135,200,4887.056,
136,200,4962.09,
137,200,4996.07,
138,200,4922.241,
139,200,5023.41,
140,200,5061.921,
141,200,5105.459,
142,200,5146.014,
143,200,5175.635,
144,200,5204.453,
145,200,5233.804,
146,200,5267.778,
147,200,5302.452,
148,200,5327.713,
149,400,28272.388,"{""message"":""Coupon has no quantity"",""errorCode"":""400""}"
150,200,5394.335,
151,200,5424.45,
152,200,5456.721,
153,200,5487.415,
154,200,5546.743,
155,200,5516.065,
156,200,5571.836,
157,200,5633.212,
158,200,5596.751,
159,200,5668.149,
160,200,5701.328,
161,200,5731.02,
162,200,5756.515,
163,200,5785.907,
164,200,5814.38,
165,200,5893.368,
166,200,5943.511,
167,200,5911.752,
168,200,5893.201,
169,500,30031.248,"{""timestamp"":""2026-08-16T21:27:47.210+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/api/bench/issue/1""}"
170,200,5980.062,
171,200,5942.105,
172,200,6004.821,
173,200,6029.426,
174,200,6061.43,
175,200,6085.982,
176,200,6107.627,
177,200,6131.506,
178,200,6161.736,
179,500,30024.42,"{""timestamp"":""2026-08-16T21:27:47.235+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/api/bench/issue/1""}"
180,200,6250.173,
181,200,6302.822,
182,500,30019.414,"{""timestamp"":""2026-08-16T21:27:47.239+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/api/bench/issue/1""}"
183,200,6363.158,
184,200,6327.907,
185,200,6388.71,
186,200,6409.199,
187,500,30022.132,"{""timestamp"":""2026-08-16T21:27:47.251+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/api/bench/issue/1""}"
188,200,6454.57,
189,200,6478.703,
190,200,6502.39,
191,200,6524.054,
192,200,6544.516,
193,200,6565.27,
194,200,6585.883,
195,200,6606.418,
196,200,6626.484,
197,500,30023.971,"{""timestamp"":""2026-08-16T21:27:47.280+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/api/bench/issue/1""}"
198,200,6668.655,
199,200,6686.475,
200,200,6706.445,
201,200,6727.886,
202,200,6747.945,
203,200,6769.299,
204,200,6791.782,
205,200,6812.543,
206,200,6859.152,
207,200,6833.295,
208,200,6879.172,
209,200,6903.88,
210,200,6927.158,
211,200,6951.779,
212,200,6977.995,
213,200,7004.769,
214,200,7031.941,
215,200,7061.734,
216,200,7091.849,
217,200,7124.415,
218,200,7154.827,
219,200,7187.922,
220,200,7218.191,
221,200,7267.925,
222,200,7239.862,
223,200,7289.221,
224,200,7312.869,
225,200,7334.944,
226,200,7357.206,
227,200,7399.653,
228,200,7373.143,
229,200,7419.041,
230,200,7440.312,
231,200,7462.493,
232,200,7483.434,
233,200,7506.174,
234,200,7529.467,
235,200,7551.532,
236,200,7574.567,
237,200,7601.519,
238,200,7804.724,
239,200,7622.662,
240,200,7642.187,
241,200,7663.325,
242,200,7685.684,
243,200,7707.788,
244,200,7727.572,
245,200,7744.889,
246,200,7764.261,
247,200,7813.295,
248,200,7831.583,
249,200,7853.202,
250,200,7876.303,
251,200,7905.002,
252,200,7927.067,
253,200,7951.914,
254,200,7974.035,
255,200,7997.852,
256,200,8023.806,
257,200,8072.742,
258,200,8047.994,
259,200,8093.062,
260,200,8115.981,
261,200,8137.4,
262,200,8194.352,
263,200,8160.6,
264,200,8214.132,
265,200,8235.774,
266,200,8258.602,
267,200,8280.303,
268,200,8303.261,
269,200,8320.825,
270,200,8369.203,
271,200,8339.768,
272,200,8389.485,
273,200,8409.038,
274,200,8433.309,
275,200,8462.239,
276,200,8489.127,
277,200,8513.785,
278,200,8535.57,
279,200,8555.212,
280,200,8576.034,
281,200,8599.723,
282,200,8619.86,
283,200,8638.286,
284,200,8658.089,
285,200,8677.231,
286,200,8701.237,
287,200,8724.452,
288,200,8744.935,
289,200,8763.868,
290,200,8805.639,
291,200,8780.503,
292,200,8821.972,
293,200,8841.111,
294,200,8857.11,
295,200,8897.918,
296,200,8872.66,
297,200,8919.777,
298,200,8951.925,
299,200,8982.95,
300,200,9006.87,
301,200,9029.215,
302,200,9052.29,
303,200,9073.281,
304,200,9094.567,
305,200,9112.455,
306,200,9133.626,
307,200,9179.157,
308,200,9153.466,
309,200,9199.34,
310,200,9221.73,
311,200,9241.526,
312,200,9451.25,
313,200,9333.924,
314,200,9258.297,
315,200,9276.351,
316,200,9295.224,
317,200,9350.265,
318,200,9373.296,
319,200,9399.84,
320,200,9595.272,
321,200,9477.033,
322,200,9446.482,
323,200,9495.293,
324,200,9517.805,
325,200,9538.17,
326,200,9559.705,
327,200,9633.581,
328,200,9599.726,
329,200,9653.778,
330,200,9676.181,
331,200,9698.71,
332,200,9720.421,
333,200,9743.774,
334,200,9765.393,
335,200,9783.527,
336,200,9811.54,
337,200,9839.97,
338,200,9876.244,
339,200,9900.973,
340,200,9924.228,
341,200,9948.483,
342,200,9969.582,
343,200,9992.663,
344,200,10015.76,
345,200,10062.994,
346,200,10036.377,
347,200,10081.284,
348,200,10100.546,
349,200,10124.775,
350,200,10151.481,
351,200,10175.988,
352,200,10201.398,
353,200,10230.286,
354,200,10260.211,
355,200,10309.947,
356,200,10281.911,
357,200,10335.774,
358,200,10360.382,
359,200,10385.667,
360,200,10442.739,
361,200,10470.199,
362,200,10411.479,
363,200,10491.475,
364,200,10519.972,
365,200,10546.963,
366,200,10569.576,
367,200,10597.191,
368,200,10621.111,
369,200,10647.254,
370,200,10663.212,
371,200,10676.97,
372,200,10689.896,
373,200,10709.407,
374,200,10723.696,
375,200,10741.666,
376,200,10772.572,
377,200,10809.363,
378,200,10836.215,
379,200,10858.564,
380,200,10877.415,
381,200,10900.013,
382,200,10918.792,
383,200,10941.902,
384,200,10963.471,
385,200,10982.827,
386,200,11000.594,
387,200,11031.817,
388,200,11052.136,
389,200,11219.623,
390,200,11190.448,
391,200,11069.996,
392,200,11272.198,
393,200,11241.868,
394,200,11292.511,
395,200,11318.783,
396,200,11342.954,
397,200,11372.674,
398,200,11421.874,
399,200,11393.281,
400,200,11443.323,
401,200,11472.577,
402,200,11493.458,
403,200,11510.573,
404,200,11527.328,
405,200,11550.344,
406,200,11580.701,
407,200,11601.362,
408,200,11623.397,
409,200,11646.627,
410,200,11671.217,
411,200,11705.123,
412,200,11730.92,
413,200,11754.748,
414,200,11781.071,
415,200,11802.749,
416,200,11825.154,
417,200,11846.848,
418,200,11871.322,
419,200,11895.323,
420,200,11918.953,
421,200,11944.378,
422,200,11972.091,
423,200,12039.933,
424,200,11996.975,
425,200,12068.515,
426,200,12097.989,
427,200,12149.628,
428,200,12121.359,
429,200,12173.42,
430,200,12206.906,
431,200,12241.472,
432,200,12269.853,
433,200,12318.702,
434,200,12346.878,
435,200,12398.393,
436,200,12368.888,
437,200,12423.878,
438,200,12450.296,
439,200,12472.622,
440,200,12496.149,
441,200,12520.991,
442,200,12545.762,
443,200,3673.94,
444,200,12619.661,
445,200,12648.787,
446,200,12681.476,
447,200,12717.259,
448,200,12746.319,
449,200,12771.241,
450,200,12792.438,
451,200,12817.241,
452,200,12866.245,
453,200,12840.258,
454,200,12890.238,
455,200,12913.865,
456,200,12940.085,
457,200,13010.222,
458,200,12959.888,
459,200,12983.725,
460,200,13032.206,
461,200,13079.081,
462,200,13054.421,
463,200,13098.961,
464,200,13119.636,
465,200,13142.507,
466,200,13166.583,
467,200,13192.048,
468,200,13215.39,
469,200,13244.555,
470,200,13268.73,
471,200,13321.05,
472,200,13294.272,
473,200,13343.727,
474,200,13369.312,
475,200,13391.915,
476,200,13418.899,
477,200,13446.844,
478,200,13471.837,
479,200,13499.657,
480,200,13524.937,
481,200,13551.29,
482,200,13582.846,
483,200,13606.841,
484,200,13631.977,
485,200,13653.747,
486,200,13682.421,
487,200,13704.78,
488,200,13728.139,
489,200,13754.467,
490,200,13777.304,
491,200,13795.524,
492,200,13814.868,
493,200,13857.429,
494,200,13830.392,
495,200,13879.021,
496,200,13902.916,
497,200,13925.294,
498,200,13947.106,
499,200,13973.755,
500,200,13997.142,
501,200,14017.413,
502,200,14038.044,
503,200,14102.814,
504,200,14079.714,
505,200,14055.693,
506,200,14146.348,
507,200,14119.252,
508,200,14176.68,
509,200,14230.486,
510,200,14201.896,
511,200,14274.252,
512,200,14305.06,
513,200,14345.003,
514,200,14372.811,
515,200,14399.718,
516,200,14463.381,
517,200,14426.057,
518,200,14492.274,
519,200,14527.809,
520,200,14561.397,
521,200,14589.147,
522,200,14617.174,
523,200,14666.849,
524,200,14641.553,
525,200,14708.388,
526,200,14681.111,
527,200,14729.653,
528,200,14749.526,
529,200,14773.063,
530,200,14794.692,
531,200,14820.891,
532,200,14874.52,
533,200,14847.422,
534,200,14897.177,
535,200,14908.903,
536,200,14935.668,
537,200,14955.494,
538,200,14976.672,
539,200,14996.795,
540,200,15018.081,
541,200,15044.884,
542,200,15068.263,
543,200,15089.947,
544,200,15114.971,
545,200,15142.394,
546,200,15166.318,
547,200,15191.063,
548,200,15214.292,
549,200,15238.28,
550,200,15260.44,
551,200,15282.169,
552,200,15306.931,
553,200,15327.687,
554,200,15348.708,
555,200,15370.453,
556,200,15394.38,
557,200,15416.974,
558,200,15441.523,
559,200,15466.506,
560,200,15491.894,
561,200,15543.639,
562,200,15516.338,
563,200,15570.807,
564,200,15599.999,
565,200,15632.92,
566,200,15663.22,
567,200,15685.504,
568,200,15707.775,
569,200,15751.534,
570,200,16200.035,
571,200,15723.674,
572,200,15778.033,
573,200,15827.657,
574,200,15803.222,
575,200,15850.615,
576,200,15880.811,
577,200,15902.34,
578,200,15948.077,
579,200,15923.379,
580,200,15965.886,
581,200,15992.473,
582,200,16015.296,
583,200,16042.422,
584,200,16070.074,
585,200,16095.151,
586,200,16129.754,
587,200,16150.531,
588,200,16226.847,
589,200,16202.983,
590,200,16270.348,
591,200,16243.673,
592,200,16318.025,
593,200,16292.941,
594,200,16337.8,
595,200,16357.302,
596,200,16410.567,
597,200,16435.933,
598,200,16456.746,
599,200,16480.466,
600,200,16532.782,
601,200,16504.949,
602,200,16579.403,
603,200,16553.603,
604,200,16600.628,
605,200,16623.644,
606,200,16644.86,
607,200,16665.172,
608,200,16686.18,
609,200,16708.283,
610,200,16728.605,
611,200,16752.209,
612,200,16782.358,
613,200,16816.174,
614,200,16860.814,
615,200,16837.699,
616,200,16879.289,
617,200,16898.637,
618,200,16918.857,
619,200,16944.631,
620,200,16969.253,
621,200,16993.971,
622,200,17018.131,
623,200,17040.967,
624,200,17067.538,
625,200,17091.282,
626,200,17112.167,
627,200,17132.406,
628,200,17154.434,
629,200,17204.007,
630,200,17176.401,
631,200,17225.275,
632,200,17252.38,
633,200,17275.735,
634,200,17302.348,
635,200,17382.33,
636,200,17342.202,
637,200,17405.737,
638,200,17426.909,
639,200,17452.11,
640,200,17477.373,
641,200,17506.216,
642,200,17534.318,
643,200,17570.341,
644,200,17602.384,
645,200,17625.783,
646,200,17643.132,
647,200,17666.227,
648,200,17684.294,
649,200,17700.719,
650,200,17720.986,
651,200,17745.025,
652,200,17766.89,
653,200,17815.857,
654,200,17788.133,
655,200,17836.405,
656,200,17858.724,
657,200,17880.878,
658,200,17901.027,
659,200,17921.7,
660,200,17967.459,
661,200,17939.824,
662,200,17984.1,
663,200,18004.447,
664,200,18020.843,
665,200,18041.701,
666,200,18065.251,
667,200,18086.275,
668,200,18106.423,
669,200,18131.712,
670,200,18158.642,
671,200,18184.435,
672,200,18207.294,
673,200,18244.343,
674,200,18273.823,
675,200,18294.276,
676,200,18317.842,
677,200,18343.579,
678,200,18393.253,
679,200,18361.394,
680,200,18447.925,
681,200,18417.571,
682,200,18495.564,
683,200,18469.685,
684,200,18521.604,
685,200,18547.403,
686,200,18573.791,
687,200,18601.268,
688,200,18624.861,
689,200,18645.777,
690,200,18667.875,
691,200,18690.856,
692,200,18737.057,
693,200,18712.654,
694,200,18757.128,
695,200,18787.841,
696,200,18812.787,
697,200,19010.403,
698,200,18830.95,
699,200,18853.634,
700,200,18904.734,
701,200,18878.164,
702,200,18925.51,
703,200,18948.284,
704,200,18971.15,
705,200,19018.773,
706,200,19042.56,
707,200,19064.092,
708,200,19090.887,
709,200,19139.769,
710,200,19110.383,
711,200,19204.25,
712,200,19165.499,
713,200,19228.869,
714,200,19252.462,
715,200,19271.582,
716,200,19297.028,
717,200,19321.725,
718,200,19346.166,
719,200,19368.317,
720,200,19395.261,
721,200,19430.137,
722,200,19456.262,
723,200,19480.96,
724,200,19526.16,
725,200,19501.767,
726,200,19542.502,
727,200,19561.063,
728,200,19579.69,
729,200,19604.976,
730,200,19628.504,
731,200,19650.1,
732,200,19670.625,
733,200,19691.778,
734,200,19717.633,
735,200,19738.415,
736,200,19757.732,
737,200,19779.192,
738,200,20015.67,
739,200,19796.722,
740,200,19817.64,
741,200,19840.403,
742,200,19864.256,
743,200,19906.482,
744,200,19882.44,
745,200,19923.12,
746,200,19943.639,
747,200,19968.226,
748,200,20066.696,
749,200,20034.393,
750,200,20096.882,
751,200,20128.136,
752,200,20155.192,
753,200,20176.624,
754,200,20196.535,
755,200,20217.248,
756,200,20244.34,
757,200,20268.413,
758,200,20288.209,
759,200,20308.671,
760,200,20328.263,
761,200,20354.44,
762,200,20379.609,
763,200,20401.768,
764,200,20424.487,
765,200,20455.026,
766,200,20482.083,
767,200,20508.968,
768,200,20534.462,
769,200,20559.313,
770,200,20584.297,
771,200,20606.054,
772,200,20628.174,
773,200,20650.168,
774,200,20671.489,
775,200,20713.953,
776,200,20691.224,
777,200,20733.455,
778,200,20754.457,
779,200,20775.457,
780,200,20794.972,
781,200,20814.984,
782,200,20834.512,
783,200,20853.08,
784,200,20876.267,
785,200,20895.551,
786,200,20916.153,
787,200,20936.665,
788,200,20956.291,
789,200,20978.52,
790,200,21005.3,
791,200,21033.968,
792,200,21059.93,
793,200,21087.096,
794,200,21137.325,
795,200,21107.809,
796,200,21155.46,
797,200,21175.704,
798,200,21198.22,
799,200,21222.501,
800,200,21245.845,
801,200,21265.864,
802,200,21313.795,
803,200,21285.86,
804,200,21332.147,
805,200,21351.256,
806,200,21374.158,
807,200,21394.906,
808,200,21451.968,
809,200,21415.404,
810,200,21519.148,
811,200,21482.087,
812,200,21552.602,
813,200,21587.796,
814,200,21648.095,
815,200,21622.284,
816,200,21696.582,
817,200,21666.042,
818,200,21723.81,
819,200,21774.878,
820,200,21748.161,
821,200,21795.695,
822,200,21818.522,
823,200,21842.173,
824,200,21867.399,
825,200,21892.876,
826,200,21924.905,
827,200,21966.14,
828,200,22014.671,
829,200,22043.532,
830,200,22067.312,
831,200,22088.809,
832,200,22112.123,
833,200,22135.572,
834,200,22204.999,
835,200,22178.266,
836,200,22153.815,
837,200,22543.274,
838,200,22226.322,
839,200,22247.998,
840,200,22266.21,
841,200,22286.944,
842,200,22313.609,
843,200,22338.534,
844,200,22361.601,
845,200,22389.791,
846,200,22422.478,
847,200,22451.245,
848,200,22479.109,
849,200,22503.76,
850,200,22552.873,
851,200,22587.216,
852,200,22614.08,
853,200,22635.517,
854,200,22690.793,
855,200,22711.227,
856,200,22661.473,
857,200,22730.48,
858,200,22753.465,
859,200,22773.705,
860,200,22793.642,
861,200,22811.81,
862,200,22860.928,
863,200,22833.045,
864,200,22917.435,
865,200,22885.984,
866,200,22938.254,
867,200,22962.558,
868,200,23009.292,
869,200,22985.134,
870,200,23047.746,
871,200,23025.328,
872,200,23088.007,
873,200,23064.454,
874,200,23127.784,
875,200,23104.71,
876,200,23145.889,
877,200,23173.534,
878,200,23207.545,
879,200,23234.038,
880,200,23260.93,
881,200,23283.476,
882,200,23306.824,
883,200,23328.209,
884,200,23347.253,
885,200,23368.936,
886,200,23420.9,
887,200,23391.284,
888,200,23445.515,
889,200,23472.061,
890,200,23497.845,
891,200,23523.193,
892,200,23545.241,
893,200,23576.565,
894,200,23910.608,
895,200,23660.83,
896,200,23633.532,
897,200,23602.667,
898,200,23691.18,
899,200,23714.882,
900,200,23759.643,
901,200,23734.496,
902,200,23808.292,
903,200,23778.415,
904,200,23837.398,
905,200,23866.109,
906,200,23928.06,
907,200,23954.372,
908,200,23974.33,
909,200,23998.099,
910,200,24018.491,
911,200,24062.104,
912,200,24037.344,
913,200,24084.129,
914,200,24110.964,
915,200,24134.459,
916,200,24156.326,
917,200,24177.772,
918,200,24204.439,
919,200,24230.881,
920,200,24257.597,
921,200,24286.327,
922,200,24313.033,
923,200,24340.621,
924,200,24362.332,
925,200,24382.594,
926,200,24402.295,
927,200,24456.527,
928,200,24431.331,
929,200,24474.977,
930,200,24492.611,
931,200,24537.971,
932,200,24557.472,
933,200,24510.075,
934,200,24573.65,
935,200,24594.671,
936,200,24616.863,
937,200,24639.015,
938,200,24661.605,
939,200,24686.464,
940,200,24709.919,
941,200,24733.808,
942,200,24767.343,
943,200,24795.471,
944,200,24818.19,
945,200,24842.624,
946,200,24862.291,
947,200,24881.693,
948,200,24902.842,
949,200,24953.421,
950,200,24925.246,
951,200,24976.198,
952,200,25002.933,
953,200,25029.724,
954,200,25054.82,
955,200,25078.326,
956,200,25101.287,
957,200,25126.209,
958,200,25151.929,
959,200,25178.991,
960,200,25208.706,
961,200,25232.339,
962,200,25257.431,
963,200,25280.234,
964,200,25306.824,
965,200,25330.905,
966,200,25356.783,
967,200,25379.262,
968,200,25426.655,
969,200,25400.998,
970,200,25448.364,
971,200,25474.497,
972,200,25497.53,
973,200,25567.693,
974,200,25518.649,
975,200,25539.699,
976,200,25585.957,
977,200,25610.754,
978,200,25633.608,
979,200,25660.858,
980,200,25695.55,
981,200,25745.399,
982,200,25721.395,
983,200,25769.738,
984,200,25799.163,
985,200,25824.232,
986,200,25849.505,
987,200,25873.792,
988,200,25949.164,
989,200,25921.89,
990,200,25895.456,
991,200,25970.506,
992,200,25999.419,
993,200,26023.321,
994,200,26048.394,
995,200,26071.981,
996,200,26098.724,
997,200,26124.554,
998,200,26145.159,
999,200,26166.072,
1000,400,26175.292,"{""message"":""Coupon has no quantity"",""errorCode"":""400""}"
