idx,status,elapsed_ms,error
0,200,72.911,
1,200,3982.644,
2,200,4649.952,
3,200,3771.978,
4,200,1381.014,
5,200,989.008,
6,200,89.322,
7,200,555.145,
8,200,7727.007,
9,200,414.976,
10,200,1248.67,
11,200,5224.168,
12,200,5870.942,
13,200,99.619,
14,200,780.269,
15,200,1884.39,
16,200,2137.879,
17,200,1249.345,
18,200,1577.903,
19,200,16222.172,
20,200,1799.272,
21,200,140.62,
22,200,565.839,
23,200,96.459,
24,200,4490.427,
25,200,970.43,
26,200,2374.128,
27,200,5166.77,
28,200,3140.052,
29,200,2924.55,
30,200,1401.091,
31,200,1370.826,
32,200,4202.244,
33,200,8349.45,
34,200,128.476,
35,200,6212.763,
36,200,3091.546,
37,200,3661.679,
38,200,392.562,
39,200,1306.532,
40,200,871.249,
41,200,747.056,
42,200,130.809,
43,200,10712.044,
44,200,3114.725,
45,200,196.286,
46,200,170.262,
47,200,413.331,
48,200,338.452,
49,200,590.367,
50,200,8085.851,
51,200,3493.95,
52,200,126.455,
53,200,932.702,
54,200,2455.834,
55,200,903.08,
56,200,3397.927,
57,200,1580.16,
58,200,2921.143,
59,200,3521.369,
60,200,4780.997,
61,200,2297.135,
62,200,1183.547,
63,200,6336.951,
64,200,651.233,
65,200,3309.565,
66,200,1412.206,
67,200,2727.735,
68,200,2528.938,
69,200,1036.156,
70,200,3309.111,
71,200,166.284,
72,200,902.499,
73,200,306.534,
74,200,5833.781,
75,200,4984.438,
76,200,1777.128,
77,200,3353.644,
78,200,369.375,
79,200,9930.972,
80,200,1811.499,
81,200,5055.012,
82,200,1188.84,
83,200,2813.756,
84,200,104.019,
85,200,137.187,
86,200,500.908,
87,200,1518.035,
88,200,412.241,
89,200,4267.039,
90,200,12123.69,
91,200,5049.607,
92,200,4147.788,
93,200,2048.585,
94,200,1608.934,
95,200,2261.802,
96,200,662.343,
97,200,593.25,
98,200,3095.97,
99,200,1524.909,
100,200,1770.812,
101,200,5403.238,
102,200,1243.795,
103,200,2707.735,
104,200,458.947,
105,200,1183.554,
106,200,1388.621,
107,200,1547.211,
108,200,75.987,
109,200,1615.496,
110,200,2243.314,
111,200,2414.158,
112,200,847.377,
113,200,6980.998,
114,200,590.481,
115,200,3128.92,
116,200,563.398,
117,200,5068.659,
118,200,2789.577,
119,200,2586.855,
120,200,1942.487,
121,200,2305.503,
122,200,8683.385,
123,200,6465.653,
124,200,1865.836,
125,200,1597.75,
126,200,773.452,
127,200,3707.16,
128,200,2610.492,
129,200,13301.273,
130,200,1830.566,
131,200,2038.499,
132,200,5696.222,
133,200,2133.721,
134,200,951.258,
135,200,9893.306,
136,200,2111.99,
137,200,2496.105,
138,200,1419.781,
139,200,9621.411,
140,200,6639.916,
141,200,1144.188,
142,200,3416.084,
143,200,12865.456,
144,200,2307.256,
145,200,4711.402,
146,200,3351.716,
147,200,2238.371,
148,200,1967.161,
149,200,1280.637,
150,200,4315.106,
151,200,14705.697,
152,200,6506.587,
153,200,3262.769,
154,200,4088.362,
155,200,2444.629,
156,200,1703.955,
157,200,1982.849,
158,200,14143.897,
159,200,4102.175,
160,200,1850.46,
161,200,2114.221,
162,200,3762.983,
163,200,8219.917,
164,200,6693.291,
165,200,18372.351,
166,200,2853.994,
167,200,5012.298,
168,200,2472.862,
169,200,6483.583,
170,200,5061.32,
171,200,2335.277,
172,200,14089.934,
173,200,7040.532,
174,200,2382.773,
175,200,4554.302,
176,200,6137.056,
177,200,4156.886,
178,200,13665.858,
179,200,2690.582,
180,200,7374.889,
181,200,3762.933,
182,200,4171.576,
183,200,2698.886,
184,200,6576.962,
185,200,2569.843,
186,200,19701.633,
187,200,20832.159,
188,200,3785.791,
189,200,3347.161,
190,200,2657.004,
191,200,10555.267,
192,200,2954.986,
193,200,3108.053,
194,200,22955.805,
195,200,2921.066,
196,200,3513.92,
197,200,2863.44,
198,200,3535.364,
199,200,4580.727,
200,200,11453.1,
201,200,11579.783,
202,200,3731.794,
203,200,2814.293,
204,200,8959.626,
205,200,4663.301,
206,200,6998.448,
207,200,3635.217,
208,200,4351.965,
209,200,12010.417,
210,200,24052.879,
211,200,5581.409,
212,200,3825.509,
213,200,3929.486,
214,200,4743.932,
215,200,4033.029,
216,200,11660.98,
217,200,3403.153,
218,200,3366.718,
219,200,3422.51,
220,200,3173.489,
221,200,5307.894,
222,200,3762.602,
223,200,3827.941,
224,200,4507.448,
225,200,11950.227,
226,200,3641.287,
227,200,13854.794,
228,200,5092.227,
229,200,3833.432,
230,200,7455.291,
231,200,11073.381,
232,200,3758.112,
233,200,5897.885,
234,200,3469.231,
235,200,4147.696,
236,200,3510.662,
237,200,3531.92,
238,200,6201.28,
239,200,7875.486,
240,200,4086.017,
241,200,5009.192,
242,200,9635.608,
243,200,5547.997,
244,200,12155.642,
245,200,7031.769,
246,200,4313.448,
247,200,4405.479,
248,200,6833.472,
249,200,4536.551,
250,200,6346.441,
251,200,7184.767,
252,200,5733.067,
253,200,4348.974,
254,200,4886.722,
255,200,4735.277,
256,200,8506.215,
257,200,5767.548,
258,200,5531.159,
259,200,5916.38,
260,200,6104.933,
261,200,9018.441,
